id,name,rating,price,review_count,latitude,longitude,category_alias,distance
vRJPrk-VH75uxLiVVprBhA,Capucine,5.0,,4,45.617499783128075,-73.60601127147675,italian,375
TyKGLi1V1PFRHYmHDjFUMQ,Restaurant Prima Luna,4.0,$$$,14,45.617499783128075,-73.60601127147675,italian,921
TyKGLi1V1PFRHYmHDjFUMQ,Restaurant Prima Luna,4.0,$$$,14,45.617499783128075,-73.60601127147675,sushi,921
DOVOYnq3y-milXVI03GIrg,Boulangerie Adriatica,4.0,,1,45.617499783128075,-73.60601127147675,italian,366
DOVOYnq3y-milXVI03GIrg,Boulangerie Adriatica,4.0,,1,45.617499783128075,-73.60601127147675,pizza,366
TUrUjIieooQv27hE8ulk0g,Boulangerie Amaretti,4.0,$,3,45.617499783128075,-73.60601127147675,bakeries,948
TUrUjIieooQv27hE8ulk0g,Boulangerie Amaretti,4.0,$,3,45.617499783128075,-73.60601127147675,cakeshop,948
2P1Rvd4IboY8z7oRoT8b8g,Dagostino Pizza,4.5,,3,45.617499783128075,-73.60601127147675,pizza,976
qXByAmujOzT_9lm1_KGsiw,Shekz Restaurant,1.5,,2,45.617499783128075,-73.60601127147675,sushi,749
qXByAmujOzT_9lm1_KGsiw,Shekz Restaurant,1.5,,2,45.617499783128075,-73.60601127147675,italian,749
qXByAmujOzT_9lm1_KGsiw,Shekz Restaurant,1.5,,2,45.617499783128075,-73.60601127147675,thai,749
BpnevNTdiTqQpLD21cRg1A,Grillades Sizzle,3.5,$$,3,45.617499783128075,-73.60601127147675,portuguese,809
tqSc0fajx8_yR91r6SGwmg,Pizzeria Etc (La),4.5,$$,2,45.617499783128075,-73.60601127147675,pizza,956
8NHV3DBvq9Q88ZtzdR6W2w,Le Saint-Bock,4.0,$$,209,45.516926210319546,-73.56425732374191,brasseries,127
lHazo7qKEcSc62PMUW3oaw,L'Amère à Boire,4.0,$$,68,45.516926210319546,-73.56425732374191,tapas,150
lHazo7qKEcSc62PMUW3oaw,L'Amère à Boire,4.0,$$,68,45.516926210319546,-73.56425732374191,brewpubs,150
