id,name,rating,price,review_count,s_lat,s_lon,p_lat,p_lon,category_alias,distance
8NHV3DBvq9Q88ZtzdR6W2w,Le Saint-Bock,4.0,2,209,45.516926210319546,-73.56425732374191,45.5158203,-73.564641,brasseries,127
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,3,496,45.516926210319546,-73.56425732374191,45.51104,-73.5658,modern_european,663
mm2wLW24ESxNIEL2bjseaQ,Poutineville,4.5,2,600,45.516926210319546,-73.56425732374191,45.523205,-73.5613,poutineries,735
EQCd_CUFrK_gSARL7s01fw,La Distillerie No.1,4.5,2,313,45.516926210319546,-73.56425732374191,45.514822,-73.565401,cocktailbars,250
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,2,594,45.516926210319546,-73.56425732374191,45.51545,-73.57095,french,547
3jKUbhGSjFTv5jZ0wnW0xA,Les Deux Gamins,4.0,2,594,45.516926210319546,-73.56425732374191,45.51545,-73.57095,wine_bars,547
gxMa7j1LXIUxxBoP0osDpA,O'Thym,4.5,3,169,45.516926210319546,-73.56425732374191,45.518377,-73.558126,french,504
gxMa7j1LXIUxxBoP0osDpA,O'Thym,4.5,3,169,45.516926210319546,-73.56425732374191,45.518377,-73.558126,breakfast_brunch,504
U5XCBcTtiNyasdT3A2_V3A,Arepera,4.5,2,327,45.516926210319546,-73.56425732374191,45.514992,-73.572048,venezuelan,644
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.516926210319546,-73.56425732374191,45.5103,-73.564418,bars,737
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.516926210319546,-73.56425732374191,45.5103,-73.564418,newcanadian,737
TgjgHz-QRrv60QKYZ-qmMg,Les 3 Brasseurs,3.5,2,101,45.516926210319546,-73.56425732374191,45.5149237507194,-73.5634950070926,pubs,230
TgjgHz-QRrv60QKYZ-qmMg,Les 3 Brasseurs,3.5,2,101,45.516926210319546,-73.56425732374191,45.5149237507194,-73.5634950070926,breweries,230
