station_name,latitude,longitude,total_bikes,station,distance,review_count,rating,popularity,price
de la Commune / Place Jacques-Cartier,45.50761009451047,-73.55183601379395,78,0,431.7014925373134,258.30232558139534,8.33119327725129,0.9514283700098457,2.014925373134328
de la Commune / King,45.49750375338383,-73.55284452438353,62,1,570.3888888888889,382.6111111111111,8.409879905725543,0.9446407593207105,2.0793650793650795
Jeanne-Mance / René-Lévesque,45.5063713381299,-73.5642009973526,55,2,586.8828125,291.7567567567568,8.37804572348665,0.9574891392620652,1.8515625
Métro Viau (Viau / Pierre-de-Coubertin),45.563084167155345,-73.5481941328544,50,3,579.1298701298701,31.15,7.708643511883547,0.8990564586179973,1.2857142857142858
Métro Peel (de Maisonneuve / Stanley),45.50038,-73.57507,48,4,363.1194029850746,282.625,8.070148674808685,0.9669384752119144,1.8805970149253732
Peel / Notre-Dame,45.49544692088696,-73.56329441070557,47,5,777.0955882352941,465.1818181818182,8.251690720143316,0.9625764401547182,1.9779411764705883
de la Commune / Berri,45.51086,-73.54983,47,6,620.2457627118644,247.06666666666666,8.218258845852967,0.9439051137472717,1.7372881355932204
Drummond / de Maisonneuve,45.499515390738885,-73.57602953910826,46,7,346.02272727272725,293.0731707317073,8.055037349863087,0.9672010439882195,1.9318181818181819
Ste-Catherine / Sanguinet,45.512936177874096,-73.56124520301817,46,8,654.4769230769231,201.6,8.290845199069093,0.958671017598652,1.7769230769230768
McTavish / Sherbrooke,45.50277615861811,-73.57589408755302,45,9,543.439393939394,271.1,8.167461357209644,0.964380235553217,1.9015151515151516
University / Prince-Arthur,45.5074794530521,-73.57864737510681,45,10,823.8372093023256,282.5483870967742,8.067479838385061,0.9598263435805711,1.875968992248062
St-Urbain / de la Gauchetière,45.50707812811467,-73.56139540672302,43,11,579.1384615384616,315.07894736842104,8.402806558509932,0.957875126878782,1.853846153846154
Parc Père-Marquette (Chambord / Rosemont),45.53708783301333,-73.59321847558022,41,12,731.6576576576576,61.285714285714285,8.278088580185907,0.9122870482515657,1.6126126126126126
St-Denis / Ste-Catherine,45.51372291221464,-73.5603104531765,41,13,674.203007518797,200.35135135135135,8.267141807247029,0.9567769792276661,1.7593984962406015
Queen / Wellington,45.49760527699099,-73.55534970760345,39,14,544.2213740458016,342.275,8.304340123092883,0.9515796337568346,1.8473282442748091
Aylmer / Ste-Catherine,45.50434678685089,-73.56894850730896,39,15,545.2978723404256,237.92857142857142,8.145672988610704,0.9652616498776561,1.801418439716312
Métro Mont-Royal (Berri / Mont-Royal),45.52501371261418,-73.58220934867859,39,16,525.527397260274,331.24242424242425,8.489896728933997,0.9386125369019466,1.5616438356164384
Stanley / René-Lévesque,45.49790394592446,-73.57077571808077,38,17,470.5968992248062,297.44736842105266,8.133603989665119,0.9659355861199117,1.8604651162790697
Parc Baldwin (Fullum / Sherbrooke),45.53407048533949,-73.56265068054199,38,18,770.3333333333334,34.857142857142854,7.933898882454349,0.8697527706726222,1.4857142857142858
Milton / University,45.50651983995355,-73.57640504837036,38,19,746.8805970149253,314.3243243243243,8.175446834917777,0.9607293471327005,1.8432835820895523
Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,38,20,810.1463414634146,4.875,7.849844488527831,0.8084267335545579,1.5853658536585367
Gary-Carter / St-Laurent,45.53613488953656,-73.62258464097977,37,21,647.0375939849624,82.38461538461539,8.319224024431573,0.9241593794776166,1.5789473684210527
Berri / Cherrier,45.519266156911335,-73.5692971944809,37,22,645.9416058394161,323.1470588235294,8.273101397037294,0.947270906193087,1.802919708029197
Parc Jeanne-Mance (monument à sir George-Étienne Cartier),45.5148664330228,-73.58475860237377,36,23,686.0314960629921,494.125,8.214471040158463,0.9420133333586017,1.6062992125984252
de Maisonneuve / Aylmer (ouest),45.505173440423306,-73.5706517100334,36,24,592.3880597014926,309.2307692307692,8.150446834917776,0.9627025965460205,1.7611940298507462
de la Commune / St-Sulpice,45.50424245563397,-73.553469479084,36,25,377.32575757575756,267.4864864864865,8.407044690542977,0.952231386009431,1.9848484848484849
Union / Ste-Catherine,45.504027213143104,-73.56970220804214,35,26,531.5704225352113,272.24444444444447,8.083449884764406,0.9651528351018552,1.7605633802816902
University / des Pins,45.50817464963893,-73.58002064942411,35,27,810.7565217391304,556.8125,7.867016591176397,0.9514535690695753,1.7217391304347827
